url,to,from
"https://github.com/wandevs/wan-nonfungibletoken-example.git","395ef39f6eebaeafdbbbca2401f1c8f7c7dd8ad1","dea5db94b6ea5a8435f8ae7a701cf90b6664a366"
"https://github.com/nhutnh95/demo-res.git","8f36e4277e498c1d59138f8aa80adb8f8e9d7db7","3c6d4b6a8b12b33614871c50108a11682d3177fe"
"https://github.com/woxrux9606/reactnative.git","0e51de2d87caa15076e2d98e22ffa7da2f279d60","b446d3c2cfb69107d1e0be56dffa104d0c84c1d8"
"https://github.com/pangea/straptk.git","e93fb37cd0548435dc43b5fc9ce33555f2e310ec","35c09c98cac4132cd51b2c20196badf544b75c39"
"https://github.com/eleerogers/campsiter.git","1ef5cbc312c4c599b54439708902013d17d26ec2","e649b40705dc52b472405850044a23d7248ddfd8"
"https://github.com/bravetechnologycoop/bravebuttons.git","61621d3b4c2900ced83701a6e89148efd5a6278b","089f17f046bfc847b8be5f4f1605b57eaccb3271"
"https://github.com/aishanya11/hackrupt.git","6c73122f3b419f63241e88cf67731c950b1b2961","1ad1b39680405fe80d4934daeec883ee944c7b00"
"https://github.com/tonys-l/loeo2.git","223b16ec747dc9a784ec9cc3dd3d8d1688039e80","8df25f3f2ed2b27f6213633af851b9341b4decac"
"https://github.com/xcasx/angular-seed-pluralsight.git","bb32b7bcba00d8c24e3afd7753b07117050bec45","b8a53d17649738e526eeb2320e2906c499f86839"
"https://github.com/andela/technites-bn-backend.git","2f63bff3dd3df8d96f2a438fc1d05dc53b45c56e","ce74eef78606eb55139e8c79b2a9954d77e11b57"
"https://github.com/symfonycasts/blackfire.git","15fc75f4ffd370738a4a242947170c8ecb3338b2","6b4305add68d3c1ca6405e8296c1630c3e561efe"
"https://github.com/ecofintech/confoederatio-dex.git","4b150ec935526f578f26561cb5161e761a47b706","406418fb9f2c271950bf8d9afe2d3ba15f071c99"
"https://github.com/pagermon/old-pagermon-server.git","fb8d72947d350387ed45a8d124970018f73acd26","c4fd72442eaadfbc1a579452c822b824510e2115"
"https://github.com/lsxlsxxslxsl/notes-and-blog.git","99c1d2b5998f9fa7f211c0bd660f1dcac946dda9","58df5fa3667a218c9d302bcd94c0aab1a4bd6fdc"
"https://github.com/conanexile/conanexile.git","27a002a7ee3395856b43e3c267b0dd76f5910e19","641d3e3973264159c68797df482255d9969dc096"
"https://github.com/ctschulmeister/familypanel.git","f38b00f6581c0c522063770e73307ce54c67b64c","7853d9791c3165f89520e0d6a2aab23483d804ff"
"https://github.com/377014200/react-diary.git","ed00aaa49a6ac04af444bd9958deecfef8203f17","ffaa92de31ee2a3e0ea5cb654ea6c31093d20716"
"https://github.com/txvoz/booking-server.git","79f5916a3295e18ce614e96eb890a456673b2b77","79f5916a3295e18ce614e96eb890a456673b2b77"
"https://github.com/macwille/fullstack-course.git","36db5d12e0598a05e68f69b62b0714efefb0f302","b1b372d2f19ffe712113ce5711c6b0f356048296"
"https://github.com/brodybits/cordova-sqlite-spatialite-evplus-ext-common-free-unstable-0xx.git","9c2f5e7730491fd9236e772b04f3e8ca5600e3e8","9d7e318f001469731dd3e5f7b00a03b95f7f6c13"
"https://github.com/learn-co-students/react-presentation-components-lab-nyc-clarke-web-071519.git","c3f7e0e8ac4c2d493fcf58796f5b4f7a802691ec","ea6461ea31ac0cbc21d07ff5e10ed9568fa8ed0a"
"https://github.com/loosper/accesswolf.git","477a1da292d95602f468ba45396674b0549aa6d2","c1506c90b243b2a24ec5d5bc67338da222cc490c"
"https://github.com/rajat-29/community_discussion_platform.git","0b31f72a438aca13ebd635be6f4d4354bcacc229","6be91349098fb59c65e13097f6478ec0d293acc4"
"https://github.com/louiscklaw/nextjs-playlist.git","4a42fde3c7a991e976eab4332c532e4391141b35","b6cc37d07bd08b9b889f406dd67a89d17278f3d9"
"https://github.com/lvqchau/fe25_elearning.git","5325d7cb1bcf7e78fc74eff063a94128a540c31e","45b6cd167355048f05fd1f5f07f1fe641cfe4075"
"https://github.com/mjakeirwin/employee-engagement.git","04bd728bf1c0a2d13e1e455c3cb652fed6948be7","e321b502360b41710f31a1adc1ab8734ff928d5b"
"https://github.com/learn-co-students/map-dispatch-to-props-lab-atlanta-web-033020.git","ed79239a806f78c127e77abae3f491583dfeece5","ef41889e14e1de0ecb7f070f62ea4ecc9d437c92"
"https://github.com/sarapiras1/sarapiras.git","f57ccb8ed4a5ab098e63432e64303a6f77857163","aca7565b983896fb4adb89873b983d3e13883c20"
"https://github.com/seb6277/portfolio.git","0ffcc1111775d22d4da0f21cee64492aba39a038","a308297b25687e90d05d51e269daaced4633c672"
"https://github.com/riddsy/dubdub-sites.git","f86014e831aec5000fe943db5b48cfde8fcbff53","03053ceb6d370f5513540c63af6021c3741dd9f3"
"https://github.com/sumit-patange/sample-cloud-native-toolchain-tutorial-20200423032705400.git","88873ba925b131f0ab115d16edbbd8b2f310a629","d64933ab3cd9115dc5619f507a18b3ab73379e86"
"https://github.com/chirimen-oh/chirimen-micro-bit.git","0d4722040b0c6c2c4b64e7a07b45fb11dd70530e","06100a82eb06db66844fba9e19319adca1378eed"
"https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-nyc-web-career-040119.git","5492c7b085da532ec5e1332f62d88e32975530e3","bc5eab0809dad6eb00090b5ba0e8e84896af225f"
"https://github.com/avinash1617/aem.git","d4773a22d0ac70b9c9db4f684a2dd322acaca358","2ae8b0ed208f901904e9c6588800d1d6487163a5"
"https://github.com/kominoshja/fosscomm-2019-webxr.git","22b7efc2bd35b852e1b4444d128eaab11a82e963","60288444521bd7cfd0943e943e4ac464f6254ab9"
"https://github.com/laravel/telescope.git","7861ce53a36f09e833ab2559c81afedd07f5a128","30f5a53141449b432851fb430f941e2cdee1d050"
"https://github.com/mdtngr/naad20.git","3ece211a41a70f5e5efb9b38e86889ff8a03dd0f","f2b8a816ed265a570ad2cfd271f84ee34e3ef819"
"https://github.com/marie1881/foodapp2.git","da7a1843308787bd2651db8fd2b1d7e2b0ab569a","75a0c464df00cfcb5730545d3de8adce8fdd3217"
"https://github.com/sakaruma/openlayers.git","fc6ca5eaf326c4164aea7a965ef6e5ef1c33391b","cedf01f647217e675e00738fbe454aa0692aff08"
"https://github.com/sa-ma/wayfarer.git","b3ef2702a7173ca52f606fb0fe8599557fb2de73","66363d1beeb619e40903420da0b4922929dcb908"
"https://github.com/gnn06/gnn-react-googlephotosalbumselector.git","f2be3b125cc950497f66ec58e949e10a60787031","c8f179ebe022362a9ed2d6066c1b4923d002d790"
"https://github.com/aychain/insightex.git","e94154ba4bb3e89e6c92023a0e4472ea33e4b266","c1e06dd5dff0be30f65d8c8d039657b7ef80636e"
"https://github.com/junolab/atom-ink.git","dc2f7ceb93f26a4793289cbe94b3213dcf36fa4c","1e06474683ea4c1c5cba3180ecaf19d5c907254b"
"https://github.com/es-community/ex-luminous.git","7c24186753964c8ec63fef032b3ba2acf0d7321a","69252cf4e12093bc8a1d7101cc8a11b75204f0d5"
"https://github.com/nv121/docusign.git","4ec29ce59eb5c3a24e253caa816fc890714c87eb","0ad299f6cad35c3a52891bbea9aa85c42ede6037"
"https://github.com/rhems-japan/cdn-tools.git","af3c00a27d45e84b7cfcf131cb147bda651cba3e","8ffe0b74e451456f897a8245cd044c36fb85d654"
"https://github.com/excursion-app/excursion.git","3432d54eef3c1a307f13cd425e7b0589ed36de54","0a6e26ce9f7d63af893192456d61387b0f1e3ab7"
"https://github.com/webpack/webpack.git","36051a5ca77b4fa33fac651e1af650c7b910a873","057a1648dd918a1cfb924afdd697a38e7b4b306f"
"https://github.com/priviere42/sehra.git","186e352e641cbde7c40f525140b3614dd2a75650","33dfda2ced22bb98ab84a505acf3c72a61978930"
"https://github.com/mattiasw/exifreader.git","5050cdca7f2bd43b2901ccdc87aa7e3d2499ea19","06fc5fd44d925cbe9ec5b8f28f181d51e9067e3e"
"https://github.com/cmarabate/gatsby-starter-i18n-bulma.git","fc395d6df2069336591f562453305a35eca88586","60ba308f6c0de27816ce2a0c57cbf901938def1b"
"https://github.com/jquery/jquery.git","2525cffc42934c0d5c7aa085bc45dd6a8282e840","1b566d37a2879af12364a03c633c235a76f49925"
"https://github.com/rob4abcba/myreadsrl.git","8893331a2b492407e3e71ead6c4c254ea245f7df","b7299c99c2fee239a112de45d34ed458869d89e5"
"https://github.com/learn-co-students/react-pokemon-searcher-london-web-062419.git","a813bc27c34256c688cecdba416c53110afbe8ba","10b7e392b50e93d13ae6e25638a73ff458c55689"
"https://github.com/generalelectrix/wiggles.git","3876b5e0531739524019792a90b3b0cf759ff66d","c8b6d3128cc91e9a503e2b4225d66f59bf5343c5"
"https://github.com/fb-chatreader/backend.git","ba9850bc7307ab31fcc2135df44e9408aa89737b","466c97b82013af20cb506cd1b6a934c6c7aa4360"
"https://github.com/agilesparks/sudoku.git","e51b2ca3d0f8719381021546bba51244a793025e","7deb974d1f9ee8bcf207a1f1ae5f6e4e05795a7f"
"https://github.com/vinayuttam/github-actions-continuous-delivery.git","3f65817f2f9bcc888b00a2c8f32d3b6acc7c966d","6006ada8e778ff99bc411e1e4c62aa1c9f91d9d5"
"https://github.com/arxun/react-admin.git","4b9779fc4de9e64bc0fcec156352e051fab8f1e9","e829acd870c7a4fc2c9a104fba5aba8805e04512"
"https://github.com/onadeem1/cars-site.git","0e79628a38a9f3d159cf49ca1fbb0b4700f558cd","61f38cb4e8e5cdce96777603a0e06d988a333253"
"https://github.com/sususweet/qianqiuxi.git","0a958131ff9566cba354713d3ecd74cb12014175","0c9d9b0d341c8a3ae9156b8ef7e1d9133ec655ff"
"https://github.com/dardansojeva/demochattestincloud.git","cebf7c5ab2e1cb227519c8fd76551ad2278765e0","b11479994f3a5ac8cbc3fb02047704e91ad079c6"
"https://github.com/kareema591/release-based-workflow.git","dc30f83969526a2d05ea8f0c484e7a377b4b684c","3a4869efe92fbf586b2bf9c7d644e60f9813365d"
"https://github.com/seantmahoney92/yellowcake.git","5690af214589659a4c1c707c83693d64356e290d","e07e37c308378dbd5b41df57dd65f4987dcf72dc"
"https://github.com/dean-draper/wdio-cucumber.git","b58f0535f4abd3048cab3f33e5ba38e7ca85281c","a9b0e037167c166d87cdb917969ba8ce30c7192b"
"https://github.com/danielkolodziej/portfolio.git","dc49f9fef4d4097795845b4a5cfe1d50bb956827","f99dbe21c72403e9f3fe32d071d24dfcbcac1185"
"https://github.com/olalekanteeblaze/github-actions-continuous-delivery.git","a5998abde5671cc419a86132cf45a16ce07cafa0","9fcffad16d49edee8b50e73023414b4ebfa086d7"
"https://github.com/complat/react-spectra-editor.git","74d0846bf1a2deeded8a95cd0d1455573c2c1e05","94461c81ddf6661acf9587231cb4b0b57a561041"
"https://github.com/facebook/react.git","d300cebde2a63e742ccb8b6aa7b0f61db1ae29b4","24f1923b1b55f142c39364c88a57b2a1b90d3972"
"https://github.com/wiesemann-theis/node-red-contrib-wut.git","7f3d9cdb6f91bbaad22447a7017b6a7ecdb1dd18","59ac39ee5d3392e72ab67cd7a8bbdfdfe769dc62"
"https://github.com/aklevecz/medlab-bridge.git","2f71b8fc72c8d6d50626f7e3888ba3f8efeeaace","8d466bdf8fcb1bdac32836c63d938fefa9b10ecf"
"https://github.com/remotv/remo-platform-server.git","683a7f0b9a558dbb07c3eb43f97d377bea1a1a8f","ad7da3d6e0cc9ed1b4ea87ad43627ba11e3c7a6b"
"https://github.com/baileymbeck/nasa-kids.git","4eb38e023da9cb93603a36de788767cabe0e5864","672e3faefde662fb655a859e66f7ed80056d3577"
"https://github.com/sersoluciones/ser-ui-ng1.git","131c3e9539f61a95fd9847cff389ccefc90a9ba8","24634d4c91daf7e9afcc20e4d0bb018dd88142cc"
"https://github.com/mpatellis/cop-4331-large-project.git","3072b523530e37725642c7391489a2e558d1273c","cb869f86e2ef3cd449056664968dcc655a7bb7a9"
"https://github.com/meteor/meteor.git","658f02b2c14e8340ce8069f1c7655c3574f31e66","140b71ab23cbe965c67d709bc77be11ab610ac94"
"https://github.com/atomic-orange/gatsby-starter-blog.git","09ce96b8463f0b4e6eb45a3cc8a96789fb0e19f6","df78cebdbcc6801b3e008a218a9a5ac167cfc037"
"https://github.com/ngohungphuc/mobile-development.git","c1aa99a3b40ac6f26a70ab18344c7e9df0a17c46","a19e11d03decd45008fbff45365ca58ee3c602de"
"https://github.com/mzr/multisweeper-online.git","6cdfb55b33182b7d78ebd890a7c23e23bcfbcd1a","1ef70acd981124b5d1c6da2dac00f68a882deb13"
"https://github.com/annakuszal/project-pizzeria.git","188c615c1185bf18bbf5f8b743181d7c372e8236","40287765047004cef3d1fefe225ffb05b86ef66e"
"https://github.com/maxlath/wikibase-sdk.git","7846a97c5fb35fabb4216dd1bfd29ae1f941fbfc","412a6d71ab10fb8d196ba1dd1e3db542daf76788"
"https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-online-web-ft-100719.git","5492c7b085da532ec5e1332f62d88e32975530e3","bc5eab0809dad6eb00090b5ba0e8e84896af225f"
"https://github.com/afrobanana/true-music.git","394ef7762996fa0d7014832e09a0361904dec643","9bc29a4fd6dfb8d3725a7fa97bbebeb6c9bfe5a4"
"https://github.com/tanishalatoya/wonderlust-travel-tracker.git","b7cf11cfa0a5b1b9698a79b3fca4c09ba49cfbf8","cd58ba2d2f495c62ef29e7f31bab54680263fad6"
"https://github.com/cl7799/-.git","56e0f36fd35888ebabba05278a3ffdb067be63c4","05a41c1947d9b7c19fe9c9a08f4b3e2be3e100db"
"https://github.com/otto-de/gatekeeper.git","4087fe3951af682f08cf7c6e7240c241688974e8","83e26cc4580b41d40bc31a0a6d660ed37b0018e4"
"https://github.com/albertcyberarkpoc/dvsaalbert.git","b26c8a744293cd192383e4a61e0699563505c5a8","3099e851cf39d99fa9057908b5f508202e7d0507"
"https://github.com/matmar10/protractor-cucumber-slices.git","bac7c77acc117b766e8d4aea80d5c57ed18e07a4","8a2773038635886ea30339724453ac0e01a94edf"
"https://github.com/evergreen-ci/evergreen.git","8e875372567fe1ecbe4e3af15fe51b66e5b0a246","5623b404e5f4f3022852c9cef41f5f403155fe8f"
"https://github.com/ice-lab/iceworks-backup.git","3c8895ddc44f23d46f3b004edaa4d3b795b2bc8e","c37bb4550b98f6f141b27cd4c0387f4b59998c54"
"https://github.com/jasminegmp/eudora.git","099960803216d9ff3f6dc2325b0b7dc9db26e86a","8244cf20206267324d8c1d679cc549153bb70067"
"https://github.com/mngyuan/personal-site-2015.git","dc9a2ee578e028bda8507665b04682115737b186","ff0406a18e46b135537025cee1a91b18dd49ffdd"
"https://github.com/irinaovdii/wesbosnode.git","368eb780c00fff65c5cc133abae62a7e0823becd","6e6c3033b29eceea441a78b87b4c392544a26f81"
"https://github.com/sourcecrypto/agoric-records.git","391fdfee81487d9da76e0130a58076aeed17d12d","a4830ad0a9e360de6e6d0f368f4816bb01d86609"
"https://github.com/bellom/todo-list.git","d926b826d62037d074593a3db04d06e6d60fca68","c15fd2227ce8261d9fe187fe48d2d4e2b37dd5f4"
"https://github.com/speedlazer/speedlazer.git","65c951566f0dcfd3e5cb9c018e40ea538364a158","6833cdd26d96f49c9b1bcc1546bbc13803572046"
"https://github.com/caxtontaylor/fromdatabasetoh5p.git","dda8acb43d69f1d6ae2bab6d30cfa9067a2e7869","90beb8caf587f9c5c5941fad3bfe41596cb8607a"
"https://github.com/vjt960/haloverse_network.git","b9393e2cf6d61acabfe93f5c6163d8592c63c965","0bb2d20a6a4cf9a0100fca728fac9f785d346ec2"
"https://github.com/tristawolf/documentation.git","3cd03d480d5f366e97a96e459d8ef501a2b72cbb","d1c72686bb04a31c7e45589cb8a2c03224247a3b"
"https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-onl01-seng-ft-032320.git","5492c7b085da532ec5e1332f62d88e32975530e3","bc5eab0809dad6eb00090b5ba0e8e84896af225f"
"https://github.com/ben-ghirardani/football-yes.git","647c2a91174c55046f4d739d55d0a2b1ebd3e2d8","c6c079c489a7ecc463818da63f0dd643f3cad83a"
"https://github.com/margotguo/tw-homework-repo-front-end.git","ce4c35b6566c7dac6e6706162f21e1e0f0358edc","b8aecea34b812886e2ecfc736bcdfc3f3e8b99ac"
"https://github.com/softmoonwebware/mastercolorpicker.git","bf247142065aa7b759d68bff4e6cc24ea4004467","8aa1f6aa0a7e4f5802d2db4dbb2a045e713e4a94"
"https://github.com/iamskok/netlify-cms-gatsby.git","5606a7b052245c0fedcbc690b3c2628825a81ec5","d2a7b6ae127c3c1b8a44b066d5e34fe439a559b8"
"https://github.com/sharangthorat/sharang-app-bom.git","e6a8546645208b36b381b6db44d24808cbd8b938","180125c5758fb2811b908ba69e8bf21d4548c261"
"https://github.com/jirwincline/pokedex.git","9eacd4ddb2543fa958594140bf10650486175317","4d41f206d665d811423d796cc9ac037150a5d44d"
"https://github.com/appcoin/node.git","be0cd40ef806dfdf020d2918e3fab80f022e135b","a61f43a5843841266faa463a57dfb1f151b3126c"
"https://github.com/learn-co-students/hogwarts-dumbo-web-82619.git","f9d7c49cd83a18be963c26bfdbfefaa82010d1ce","0cf8292da5cca38eff7a1584bc3a201623434566"
"https://github.com/beeboss/pesten.git","2e942b56db1dacbf7961b7acacbbf1f435749313","e5a790cdcff7cce8371e7e3632288b4969d2e0f7"
"https://github.com/potluck-planner-7-29-8-2/frontend.git","d5935119454a058ff243d57e85ac3f9d4c39719a","79cc18b59378e38335972855da39e8edb03bb418"
"https://github.com/thaiq8nguyen/school-calendar-fe.git","ec4af3ac060173c66c4a105bc63b2fbfc91ef0cf","0183c1dfc55fa1a9dadc87fd2f8a92ef2e3df8d7"
"https://github.com/oscarleoo/zmartr.git","f7e6aab88796f32073161765f1c5ab29f46e4f25","19303ef64eb7eac0f2d0e7fbd695134795129f6e"
"https://github.com/iamharrytran/react-csv.git","b491da93e415e84538a8ff8686fcbae252cae51a","e50f140aa0d0798216a9722c77439e77a51e322c"
"https://github.com/j4dream/cs-table.git","17226957035448b5b3ad84f54d8dff261d473dbb","5725e723a7f60c02bb3b4b8eb5312e70db9cdda7"
"https://github.com/d3alek/zelenik.git","4323adfac4c72609d574f3249a92df2180a71e58","0faba1702ee44634ab6c81225e473b506feee667"
"https://github.com/kodiri/flat-pack-forum.git","76aeb9f0af56ae1060e6cce040de0efe424345c0","28650d27b393dbbff184a1bfbf35a24df627ecdc"
"https://github.com/miaolegefan/winshare-app.git","aab6e9c50159ed18df3aad0945277a6ef87551eb","68e1c0291db999e3c9f76c7987982bc35738283f"
"https://github.com/ridjalfathoni/test-case.git","815a296af5199d70892d79e52ac0b0244283bf5f","b0ae3b660514a208638ab65b2705430a60beb772"
"https://github.com/qingqibing/dxf-parser.git","ab6c0be456922b12c6c04f5175b12c19863a9d1b","fdc3218fda80123d24cf2a82c686197395e30e99"
"https://github.com/francelabs/datafari.git","f21596cd59492a3052a7907789fa26a585304fce","793dca63a9fd2d708a2bb9d1fa133a0422e377f1"
"https://github.com/hahalulu/react-admin.git","d280cbb47cea6dd2f1a6a5ad7c27addd6516bc94","999add51cff964876961821352d4b759c65195e7"
"https://github.com/blee0105/react-pps.git","36abc086df69e9175583e3535d75381211476e20","c2fbbaa86ef37aa6e66f9130d7ce78083a8cba53"
"https://github.com/gemofort/fix-me-bruh-back-end.git","4d5a876ce37a4457bcba32bcb6d6828d0a26f936","fb56037f91630bdfd99b923c328815f3db89549a"
"https://github.com/clach04/html_cardpen_mirror.git","ccc01b2244046ec8dd0db51ff6bffcbe9bf7dc07","816db8bee6bbe7fc812cc51a0b192ad0d88ce7f2"
"https://github.com/marvinlara41/timestamp.git","53f4cc744551c7011d24288d39ac3506912a208c","60fa463df76db82b36f5f1cf684e1b803dfb7fb1"
"https://github.com/mweberlambdaweb19/team-lead-hours-mw-projects.git","230816e36559c7ae737f008b6dd84e508fad0fa3","f018c753e5f309de0d0b60384e8388e3798587c1"
"https://github.com/reach-media/reach-media.git","3b410cdfd19c4139c8e65f9e0b8bf28768614a00","333c499f3c39c860c5be3960396a48040e328626"
"https://github.com/eminx/anthropocene.git","6eadede74c2559f9fde3e7ae9d56ad611e24f172","1190f1d75c10f07cfc521e108f430b7f98263fd1"
"https://github.com/desihub/qlf.git","a9c455f7aee41d7901c89ae90dd821c617340a86","6f8783932898800e06f51a85a80fc085613aa53a"
"https://github.com/hiiamyes/frontend-cookbook.git","33725b8b6db68fed925e3e2346d68de6778e6ca6","b5f1a69c7d395241da93981301344c2d0406baca"
"https://github.com/miwks/mmiw.git","73a2f34d0cd126d8e8481d7b8a92cbef7fac922c","06218e13d261f2f6bc9139e7a517950462607756"
"https://github.com/npeters52/thought-cosmonaut.git","12a07f2a5ec627d061c4547d619013229e84e34d","847ebaa2bed32e50f680e1f676bb36d5f6e6d04e"
"https://github.com/amatana/partnersnetar.git","ba5df1edb3aa47c1aac967fea3247f0845d366d5","9fa100ceb376911850d030810a09696822f1b007"
"https://github.com/jeff1evesque/machine-learning.git","4c54e36f8ebf6a0b481c8aca71a6b3b4010dd4ff","4de8d088b20ad2013a71c3a291061a9c46ea53cf"
"https://github.com/julia-catalano/stoop.git","99b093ba96c1daa70c261ae929b13a7cef84ef2a","9d1ea169d55b7bf4835f10732ba380bb9196d0e3"
"https://github.com/madewithkoji/koji-phaser3-scaffold.git","6775b0ba93708a3e1ee04ff76964e4aec737d0e5","d165591d8c5edd4c1d14d70d6bcd607655f2d724"
"https://github.com/membase/ns_server.git","60f859bf852419d78b43b7226ae8920ccbcc3291","8e82a01784585e8840ca7c15d477e390fc21f80c"
"https://github.com/daveton/react-st.git","fec05713b5d8470fd97bd6e12cfabc71c36f5f7d","299e3e4b0a653d311b83802fd99a598b766851cd"
"https://github.com/devgateway/amp-offline.git","08b214b46494c3c173a7ae436dcf564b5ba8ea28","1821de6bb5fa5fdf353c7a27a0af6738f1e34312"
"https://github.com/fjarik/zoliky.git","da65b235ed7f1f6d45d666938b7737c1833158c4","085ccecd3a34d174087af0dfdffec3eaf3d2ca1b"
"https://github.com/wicloz/animesentinel.git","3fd9e1856ba89f503b0bf7bc99b7802b4f107ba4","9082c0941002f0c2f29cd2c0983ab7947f409394"
"https://github.com/gabbloquet/arbre-de-lespoir.git","8aa5c4d398988ff35f1d2833a2e88788b0d73796","2f30636b00bda77f6b55a27eb552a292f749fc6b"
"https://github.com/blacklen/fungag.git","43caf3752f9a853bd3e8654ce365bcfbc349a55e","89e8845682242d4a2429cbdd900b46dfc59af5f3"
"https://github.com/burt23/ipfs.git","cdceb25c418f6ddf94b1d3e01d628b587b765d37","924690ee942425a4b684abb139ea113076180678"
"https://github.com/dermyhughes/gatsby-ghost-blog.git","558fbe52b447967530b36532f607188c9b2d8862","5e80e3cdaff0ee7348a6b3093ca9ccf0cf42b915"
"https://github.com/prabhat2410/iotagent_new.git","818a40c9ab59760b085c0075151ebe6413f2e037","73f3bf884f0160f7dcb992cabca45052ed5da399"
"https://github.com/triple-a-team/publicbeef.git","7ca25adc16d94defd30ab1d4406ee55e3b8d71e9","6a9d67703af586133e68ad090738db91ea47b87c"
"https://github.com/ajbkr/back.git","103a4bb027a0f4d915b7503dabd422edece32eaf","75fe11858b02700617ca2bf102f27acb0f6c8069"
"https://github.com/lukassso/gatsby-netlify-cms-starter.git","0cc4f6558db53d681d296c39c1b5aacaca25c011","e9776375207c510b2a1857b8cad3f167338a1097"
"https://github.com/fac-graduate-programme/nova-foundation.git","d0c491c96a03889f67a571b0af7d53069b8cb545","520244fe17aa9f0dc2a3602c1631c5c7ddab5d08"
"https://github.com/chialuka/banka-app.git","b2bac65aac8028d4c91793d25fcff8801ffe2c21","66fa97b53c78a8759f41faa97cb71fdeb5e06d71"
"https://github.com/astn/ekati.git","f5cc95135054370b33172ea3cb3fd5a2a1ec8112","ef6ca1c7176a517e9d64515dcdf973ca025bbdd8"
"https://github.com/eduardothomas/reactnd-contacts-app.git","d2d9c26d20f6e8242f8ada0803628a01ea89e263","0f6798eecb173b8ffa4917045a7f5e89fc42a150"
"https://github.com/93jcbo/empathize-blog.git","85255ba4787eb56c37b508ddb2f1e3e8983d2945","cb6502d9519177835f77a360973098d5aabc8b25"
"https://github.com/andrewenriquez/sunrunner_server.git","37aa153d4d28ca483d6a5a990febcd94972e7d25","2640b0bf9b1b78986bdd39e15b47d74a492726e2"
"https://github.com/asantiba/estudiente_feria2019.git","bb81a5424c4d913d79486f899a467417e1b38281","2bf9c005b4514b0b255995c4718d38a1df5f8374"
"https://github.com/dennyshi5126/utcaa-backend.git","a0b5a77f1d27e6adc5e087b4a28a55c4794a56b1","353821123cccac3dee6204746c76c186c87ccb70"
"https://github.com/ix-co/pgatour-html5-skin.git","10bf5fb4c1123f3c52fa0d5ac003a05bcf49e301","0352a808cae849e03505821128bd7bb8391cc82c"
"https://github.com/majelbstoat/snowflake-engineering.git","8b60ac71ffb956b8e5d82d46938d9d82acf3021a","699292164d022515e1ce7a1cd1dbd88f28a0d26c"
"https://github.com/learn-co-students/react-component-updating-lab-atlanta-web-033020.git","5ffbaa30b4fa2520c2d3da0ff48cbfe4e96f86b7","5ffbaa30b4fa2520c2d3da0ff48cbfe4e96f86b7"
"https://github.com/jdej/uop-backend.git","f5ca4fa230a01423236ad95753710e2efe37c320","3ebbb1669d06cf906910e70f0f252d8b8d94de4c"
"https://github.com/andersonalmeida/desig-system-ta.git","52e2c65d1a684d17142cf48c65a2b8dfd24a0f3d","5577c24a144eec0c7790c7787d9c4b31c747c685"
"https://github.com/lamberta/devkit-doc.git","b0e21bf2cc77f5fc88cfb6126b59003c8fa53b04","20623939418f8d7a0de4fa5a41d0a8fe3a345a78"
"https://github.com/deepakexodia/shoppers1.git","78190ad53bcd76f77bb87d705dd079e9c2edc46d","ac9b24bd3ea62923730ee8d631af981701da3ba3"
"https://github.com/stevebrownlee/client-side-mastery-evening.git","8fb200746d3c9d93b0eacf111dd44d19fc6d1adf","683d16e4ea9923b7ea33f5fd6d0d2cda9ed33324"
"https://github.com/oranges-grace-shopper/oranges.git","d635cac111446e9a0917603dc1392f90422ca5fb","6a5f930fd2eb5eca8c17bea0b46ddc25041a8334"
"https://github.com/tdubb/angular-poster-editor.git","86fae2946032c6622320100985cf7b4c78d074a7","daf71f27ba1ae0801f0f3235eaa87598f0912a59"
"https://github.com/cptbang/matcha.git","3a623ffc14a15fe6e48fa0b35a1286152175200e","bc816eea7fb13b22764e06f22eb93f70160472d4"
"https://github.com/collabcodetech/training-auth.git","575cc9aede6acbb2c31333d3bdc957e9559e7c5c","b3d05642e11ad8cabb888dc3f5c3ff20e033e5e3"
"https://github.com/ibericode/boxzilla-wp.git","2daeb9b9f6aa273808fc32ce411cee9f3cc8ada2","237d8b5adb1793fedb622667f593c988dcd05739"
"https://github.com/lugia-ysstech/mega-cli.git","1281feed18604b748f55dd472dc7b687be8926cb","4f1fbcd328c415cdc46d2d08aa35053d2a70d1f0"
"https://github.com/nicmosc/js-yaml.git","dfafaf51dc49880313e62043b0696c0b02f55d08","a5981c0fe207e9231d27ae887903e3cfe9712cd5"
"https://github.com/facorreiaa/programacaoweb.git","7435ea214f7326ff211633781f21843bae69e4c2","a7fabf87d340b43aa638846d13dffddb90e6ee66"
"https://github.com/j-sea/bailfire.git","b1a8740e7f3f6b8d20717d35601bd2435019a198","c0f7ef4be81dbcc7831f905a4cfaac2314b36c7c"
"https://github.com/kakao/daumeditor.git","e47ecbea89f98e0ca6e8b2d9eeff4c590007b4eb","f55196b30f5f1f6954cd671a3b0b403e565aea38"
"https://github.com/bw-airbnbprice3/front-end.git","cc53be900b29899ac9decd6693a7e95916884d0e","94452338759b363873c4acf313526dbc1ee5c616"
"https://github.com/davidlopezamm/robofestmx.git","3dc50add3a0d44c15f2d31d1c1433660e73d3aee","c26278dc31eb72671b7d2f1dae56420d99e6abdf"
