url,to,from
"https://github.com/cngjsskaisme/exchange-react-native.git","1411ddfc5c96fb9cfc1b1209b8baca4ed6f55bbc","505b8ec375c8e3875c5f62979b1be05c0faa3c76"
"https://github.com/ratt-ru/radiopadre.git","3bf934eba69144d9707777a57da0e827625517a3","60fd61195b2c659c14e12ffbd05ae9f58d649d00"
"https://github.com/sutoiku/formula.js.git","f52b7efd424036fdd708c9de3ac501f41d595d8c","b516e979f063ee15f6f38d09067994213655e7b5"
"https://github.com/wandevs/wandex-front-end.git","0d68015390c9c05d569452400e1f650aa8d6b50d","48b80efedfffe5ce61399f6bc6a6d2aeed047810"
"https://github.com/uber/react-digraph.git","3f37b6fcc60164847a8389b2e8403839050ef958","c2ae0198eda0e250a318135152ab1baf9e2d047d"
"https://github.com/dhowett/spectre.git","0e0a3b72c3379e51bf03fe676af3a74a01239a47","b3e00d06d3b07c753dbe8b3e25bf8a7cbde5d684"
"https://github.com/faranheit15/faran-tech-blog.git","f4cfd06907385813f84083c58b708b143e0aae1b","5574f71cd3d4398e29cc289d159a5f4f694fda7f"
"https://github.com/galaxicdrones/friendslauncher.git","ffdda5d176760eb7d54e67ce35454bfd88aa6f5d","555cb0125c61dac2339e741a9dc807eb65bc33c9"
"https://github.com/j-sea/bailfire.git","b1a8740e7f3f6b8d20717d35601bd2435019a198","c0f7ef4be81dbcc7831f905a4cfaac2314b36c7c"
"https://github.com/ruciu/gatsby-starter-netlify-cms.git","4321267363da42ac3f8e9f06e74752635492031b","b096c7760c080b92a44079f0fe201b55fd02fba3"
"https://github.com/the-vis-sharma/umove.git","0f80aa433bd519d248120251dbf4f8828be944d9","0770461ea39c21cb10b6a92141fb9940c964e297"
"https://github.com/appcoin/node.git","be0cd40ef806dfdf020d2918e3fab80f022e135b","a61f43a5843841266faa463a57dfb1f151b3126c"
"https://github.com/andy021/seniorproject.git","30f18fe29fad80e91915a04d8157b4d1496c8d9b","2ebc84eb67f8db189624711817055066b8cdfab0"
"https://github.com/chinhphan099/blogspot.git","8b0bf09fb493cf5af051f1c061f38ede9dee187c","2bcdef85cf6aec7a99aba42aa0cb822884e39ca8"
"https://github.com/heliosampe/uno.git","7fc25468a18b889633cddfe4f0a4a2bdb97a64e0","fe80a1d948cf0047650e3f782346b7004fe03f77"
"https://github.com/audacious-software/passivedatakit-django.git","6162e1318112bce12b5d5e03e9789d440cdea246","2cdc750c2301a52f5d7efca10e8957b3715c910e"
"https://github.com/ajerni/gatsby.git","fd5869bd9bada740b6ed01f855e389cf953130cd","3af34024aa22290bfe7af01829a4954da09843ea"
"https://github.com/slkrishn/slate.git","e3d77f11e042cbf6281455ed324a0e78986b37bb","95f924fd0d82c2a43db64edd22f41d7ba870261c"
"https://github.com/stakewise/contracts.git","1cc1436e033584930e8192e04f4fdac90bea1595","c7c3c552861d3ca447b8459a5e572671c43bd6cc"
"https://github.com/ej091299/history117.git","de0ce8a29d8fe5acc175f2fc67e39fad136f06c3","0ca2bc2f5545d7cd913a70e74e7dc1711ebcca24"
"https://github.com/aishanya11/hackrupt.git","6c73122f3b419f63241e88cf67731c950b1b2961","1ad1b39680405fe80d4934daeec883ee944c7b00"
"https://github.com/atmonopoly51299/mattermost-sourcecode-edited.git","84908b440cb8c4a9fcb40968fdcb1bab8d2a47ad","4bc7ffa3292ddcbefabc7105e5cdf8efc22e8516"
"https://github.com/frodofarhani/react-starter-kit.git","b821a03895ff6901722ed6f4be100699cc72a674","426556f62290e3ad818cfaa924514663e53da5a2"
"https://github.com/facxbeamery/project-week-7.git","634bc4a411e7c547caab54cc32c25f469e29a39f","5e212712040cef8af04c015e4c4ac3698e5eea7a"
"https://github.com/learn-co-students/map-dispatch-to-props-lab-austin-web-120919.git","fd4ca5a6099659dd1f5f3659ba81587e30f18a61","80684c63910df869491dacdf58bebe28a29d9335"
"https://github.com/danfrenette/sickfits.git","a476005403937f3789a14bde0c47d09e2b7ea89e","67401e557ad3baca0f5924eb51b696947aa63a8d"
"https://github.com/andreypolishchuk28/final-step.git","aff3b3369c81505b74e9c0b5e5d921e48d27a4e9","6f3b29a56bd2bdcb85542ffba51f3b6a986a1d5d"
"https://github.com/ben-ghirardani/football-yes.git","647c2a91174c55046f4d739d55d0a2b1ebd3e2d8","c6c079c489a7ecc463818da63f0dd643f3cad83a"
"https://github.com/pgoulding/lightside.git","7f31d61e8fa858f6b11e2e7dbd9536b5ce64430a","6cae98bd9745ec38998919d6ca9e13f84343958e"
"https://github.com/sumanbikram/azuresecurity.git","b0b36f603084bc4c226996029564a1d93e26388e","4d6799dd343f5a248b90ec7e42faf0f89bea3995"
"https://github.com/blakeing/biscardi.git","b189819f073652c1925dcd358e5799d63325ce58","73acae98755cee21862253b951933bb2a1b01ff9"
"https://github.com/marvinody/create-react-redux-app.git","38758f59e071d6172ac2f28ea3624e5532b6f2e2","f1d51bf2fbbd1dbda94e50193669efc6936de7d0"
"https://github.com/ckeyer/sublime-config.git","2bd2ea59d0806c22acc22c560bc802b216c26844","9c0f6c7618ea560b1661a4a953c03ef69b529f19"
"https://github.com/sarapiras1/sarapiras.git","f57ccb8ed4a5ab098e63432e64303a6f77857163","aca7565b983896fb4adb89873b983d3e13883c20"
"https://github.com/stevebrownlee/client-side-mastery-evening.git","8fb200746d3c9d93b0eacf111dd44d19fc6d1adf","683d16e4ea9923b7ea33f5fd6d0d2cda9ed33324"
"https://github.com/thecloudgarage/polyglot-microservices-todos.git","49f99e400155c049e8b1ebf4bc5f4e733213fb62","a47efa9d056b2ef1185e5ea11f7bc6a09029182b"
"https://github.com/covid19india/covid19india-react.git","24578a4b13954be0253238e6f81cbf1d6491c87c","f024f6ec38aec1a3c0e9e66373740eb799325205"
"https://github.com/irinaovdii/wesbosnode.git","368eb780c00fff65c5cc133abae62a7e0823becd","6e6c3033b29eceea441a78b87b4c392544a26f81"
"https://github.com/kareema591/release-based-workflow.git","dc30f83969526a2d05ea8f0c484e7a377b4b684c","3a4869efe92fbf586b2bf9c7d644e60f9813365d"
"https://github.com/coding-tree/ctpanel-frontend.git","049cc497352dbd23d75700d6e378f4c027801d5a","28377b7e861bdc6137483543f9f2388d757b8fa1"
"https://github.com/fossasia/pslab-desktop.git","669f850676797920d012ad3047f6cc340b52c695","3eaa3126ccac38c20cf528b9d8b7917955a63161"
"https://github.com/jasiimwe/saloon.git","3153035b29b5c804c2af5b0721f5e41ef85207ea","090bffc34c78b4727628df6fb0e14f624c594eb2"
"https://github.com/nyurak/ohif-extension.git","e561b44861f826a7a629aacdf19fa64d9c26e8b9","3f7d29dd76c887cc5f7b6739c8abc16cef6b78bf"
"https://github.com/smpledvid/stockmarketnews.git","cb31825adf600fdc5810932601f2e2113bb915c7","a17353ca5363f91ba5e75fa04493c0c0f968a42a"
"https://github.com/heather-fin/divergent-prototype.git","04bad10fa5da4d1906d6be023940d6fb9a0c27ed","dcfc8c3b4287846e894e2b823eb62a6361930655"
"https://github.com/trapavko/hook-champions.git","972f4a97106f1d4ab8b9b69cdb3d535c98d3b6fc","5384e7dc84826ddf1a7d2d98f957b3ff662fdb99"
"https://github.com/xjingg/videos.git","bba2d9712477180d3fbefc331b5a9338d50cd47a","bba2d9712477180d3fbefc331b5a9338d50cd47a"
"https://github.com/i3bar/core.git","674480db75d91bfc265d9ef55ea592452ec394ce","099e940f74ead4c524ac4a20935c6401c8e40254"
"https://github.com/sycamo/angular-syca.git","c01051c2e780dd1823d7bf1e8ccbf15947a73c18","1f22d96a9a511519daebae22b5e7e6fefb5bf2ca"
"https://github.com/ctschulmeister/familypanel.git","f38b00f6581c0c522063770e73307ce54c67b64c","7853d9791c3165f89520e0d6a2aab23483d804ff"
"https://github.com/mrkrstphr/budgetary.git","c4575020e28f8e9963ebe45ef6f4bdcf82c621b8","f484f61e84108075099ed6287eeececd459f1b39"
"https://github.com/alinaamoskalenko/portfolio.git","4d3710f209148c4f385d88eab860f18cbe65af92","a9f3aad7f03caee899e074a91e63413afb762aa1"
"https://github.com/learn-co-students/react-async-fetch-lab-nyc-web-012720.git","099837782fe5207f5408f308300e1feb5af09cd6","099837782fe5207f5408f308300e1feb5af09cd6"
"https://github.com/atomicwallet/bitcore-lib-xvg.git","a8bc5da2c1da282c96b6b85d7deaaf770b522563","ef3c54b40cba996e36f539ebedf9acb378fd4e59"
"https://github.com/lizzyhanna/hr_application.git","3908b3d409e2251a8858bc4e2632ea837c7aa854","abb950467caab581620e6998ee603d149c0c72d4"
"https://github.com/mindfulhands/mindfulhands-web.git","4f42b1f1b42a3bff6a46f04c460b90abd449a4c9","f690de1335ce5d344f0405e6c7643df718455f96"
"https://github.com/stupot83/holibobs.git","908256e4ca86c32c24c5928d62ce5c0b801390ae","2d4e98a8f1e753f39eac9fd9b28e9b46c1645282"
"https://github.com/alexjoly13/livefinder-client.git","4ff2c2be5ef0eb4021c04e2989e2fd2ce307959d","7c87e9d45b4e3d4b192623df74819b0f668a0eca"
"https://github.com/wikimedia/jsonschema-tools.git","1069552f1508ea07517c4bb333613573dd2762f8","2cf658967cc2913d85fe85189309280d33a5ed89"
"https://github.com/jordantai/be-nc-news.git","347fabe0be0a9467c1da2dd7277f5db228c5e601","91846a70fddbb1c7843358c28d812ef494b8c10f"
"https://github.com/andela/technites-bn-backend.git","2f63bff3dd3df8d96f2a438fc1d05dc53b45c56e","ce74eef78606eb55139e8c79b2a9954d77e11b57"
"https://github.com/remotv/remo-platform-server.git","683a7f0b9a558dbb07c3eb43f97d377bea1a1a8f","ad7da3d6e0cc9ed1b4ea87ad43627ba11e3c7a6b"
"https://github.com/hackbrowser/hackbrowser.git","f1a000e181d8dc9b0900e495aecd688862e02975","28effd4c86a345150f5155d8bb301cc669d8a1f4"
"https://github.com/foraliving/foraliving_v0.git","8bc5c415a09b3c7e8c848d0364c4fc82fdeeca10","1ba585a0285200f288ab1dfc7d7338dfb3ac32c3"
"https://github.com/breathehr/quarterly_meeting.git","33bed47daca3f08c396215415e6ece005970734a","65bdccd5807b6dfecad6eb3ea38872436d291e81"
"https://github.com/hyperledger-archives/composer.git","06ac7a75090eb552752b9c0526b9dabb7a69f65d","2a0dfca186d1d037472bf8b0e4fc5ba56291b827"
"https://github.com/lvqchau/fe25_elearning.git","5325d7cb1bcf7e78fc74eff063a94128a540c31e","45b6cd167355048f05fd1f5f07f1fe641cfe4075"
"https://github.com/miguelusque/react-nanodegree.git","c69ad568102a9c9144ab8283b3297038d6477581","c4f6fc048c05504f4dca2bf10847ae35688876dd"
"https://github.com/hengg/js-walker.git","2dc1af3303a8565dd5599f8803d4454121bfdbec","824bacea1b97efea207c6e41edf502c47b15289c"
"https://github.com/mysmile/sfchat.git","4422b4c2e172c238248b2d99ef2d82912710dbf9","d5c425346345e5b05f0496a69e1fae9298ce5c5e"
"https://github.com/nodejs/wasi.git","246651821ca7baf8b25f277c5bb0b5a9c9a944fd","a046ae5ceddcaaf695df60be5dbc9d725beb6f22"
"https://github.com/stitchfix/pyxley.git","2dab00022d977d986169cd8a629b3a2f91be893f","6ba294901e238f0f374f1a5a614b7824ca6f0e22"
"https://github.com/skyengineerr/exercises.git","62bdaee7ba8f34e5272d4a7a8a51aab843f2f3a4","af81bd480d5a0f10c40088b2e139b5e0dcf55a3c"
"https://github.com/green-fox-academy/x566chen.git","51f6047951e0f2e162b1192acf4a5881279695e3","dd4c1bd2a89612fdeef31cf98306c0318a93ac92"
"https://github.com/linchristiands/linebotschedule.git","596ee9a10f4d3909ba0342034897affd3f29bf02","f8b7609360ee200f4528eb3f9f23544973b728ac"
"https://github.com/tecchly/dloplantool.git","2611cf2038873159818fa6f06cce23d26d7d01dc","fec2e3f0eca8014798aa355a64781be34363c637"
"https://github.com/thaiq8nguyen/school-calendar-fe.git","ec4af3ac060173c66c4a105bc63b2fbfc91ef0cf","0183c1dfc55fa1a9dadc87fd2f8a92ef2e3df8d7"
"https://github.com/umarsuhail/luxuryvoyagewellness.git","9fba64438e0303e685652f920576ae626e9433e4","d85522276d0b0da084172a80a2469ef842daabba"
"https://github.com/webfxtim/roofdocs.git","6d3a4847727a8201a2d9d207869fea67b16aabe5","1d28b3b4410b784039059f983e97ecacc6c54015"
"https://github.com/thomazot/biz-beautyshop.git","579d58e23c091102de4e3cc695238e389d366afa","133e8c66f22e8ce5ab8391681af2da7bc4b8629e"
"https://github.com/goodyint/gavinpower.com.git","e49ef1206992dae61f25e6ae57f05950e5d3dc2a","4015d90bb87290e01db57ba799ca7d580fe1638b"
"https://github.com/jonathan-meyer/regular-expert.git","81456c308df79e9137a6e1c4778e928c6c08c7b3","4f9d2868c6879a89f05351c88a1f4af5fb3ec6e3"
"https://github.com/pandocreek/github-actions-continuous-delivery.git","b0da330d3d867bd8f6569124d380d778125c1eec","e4f989d5b0774f292e74cfcfb878e89e1e99ee86"
"https://github.com/watercat12/insomnia_mod_jsonpath.git","c109737e9f96228ee18a5a374777be228a11d2ce","b2bc2db184dc8010726badd82ba0b445219bfa28"
"https://github.com/frontdevtest/coursera.git","79c405809b6f5ce87d6f34f7531287c4e748f29a","4eb32ea5c6ff4c11266c3cc5710bf489072fdb1c"
"https://github.com/learn-co-students/react-props-and-state-lab-london-web-010620.git","2fe8a55567dc7ce4991e8fd1f5e117d22686b744","0dbe9da1c12d26c9c96d7de727b8159546fe266d"
"https://github.com/rastapasta/mapscii.git","2315a3515c8870b8f88b1aa7978922fc7d426777","3b85c6d513e1825e62362f4b19ba6828643bdb04"
"https://github.com/asd-xiv/m.git","14d58d9b643f56ad65be4e8ea649330afcbe5a48","20ebc60ea0a7152fdfe79e609543af87bcb144c5"
"https://github.com/hdoshi2/money-mapper.git","358814894935652004760f9731e2b7a77d33aace","2f440d866f4a488d9147a09797553dd082c68daf"
"https://github.com/overleaf/metrics-module.git","08be393709d9bca4221dc9d05653cfd1b5935a7b","70ec1b2e503aab8c4f29eae949ed014ca9591cf1"
"https://github.com/themadcreator/seen.git","d8946b3b97b9814e78f79334b9fd6349b9022289","2edb0acb05550c4fc77cbadf144f398ba7267c42"
"https://github.com/almogd92/tut2.git","521893457e4b24322500f7dc2d87966f73d4d38a","11af8d6427b48379eb0ec72093413c83e8f25497"
"https://github.com/woxrux9606/reactnative.git","0e51de2d87caa15076e2d98e22ffa7da2f279d60","b446d3c2cfb69107d1e0be56dffa104d0c84c1d8"
"https://github.com/uxpin/adele.git","8f9333708f4d4c3b49a68e30714e3700ec78b7ff","09c784b7c6adac08eef8ded8b2654c30ab56ee6e"
"https://github.com/generalelectrix/wiggles.git","3876b5e0531739524019792a90b3b0cf759ff66d","c8b6d3128cc91e9a503e2b4225d66f59bf5343c5"
"https://github.com/hellozeronet/zeronet.git","454c0b2e7e000fda7000cba49027541fbf327b96","9940b7bff33654794ec1183739207c929a3fea29"
"https://github.com/kakao/daumeditor.git","e47ecbea89f98e0ca6e8b2d9eeff4c590007b4eb","f55196b30f5f1f6954cd671a3b0b403e565aea38"
"https://github.com/nativoplatform/nativosdk-reactnative-sampleapp.git","8f5c27718267b94d0a4ff69eb01dcf06c189fd85","ead9ac195b225629bd70c5d3dd21185c22154928"
"https://github.com/mohamedtareque/kotoz.git","3dd5fd7040864c3f92e014f59ddb1d94245a341c","bf3e7b2eee3780ce05cabf5b243d5eef01bf7ce6"
"https://github.com/cordierben/git-learning.git","41ed9b08ad03e3b2a0fe5451b928b2baaec49989","c4b54fdcefdc944d216670a45e3ae786df1f42a4"
"https://github.com/geofftidey/tidey.net.git","16114dc8df6eb44551b2bef00d6e50dc6bda416a","b51071372b3851a22159cb8913d3337c5b2552e0"
"https://github.com/6gawd/whatsfordinner3.git","52f4c0e9e4995cd22746d0c8bb8c28c7a26f5342","3240f2ae52af02001b63bcd7eddbf82a9e2349ee"
"https://github.com/mjpcasey/pubjs.git","88e41eb282ddc064cab914cddd0151e0260bb74e","431a39697c5103f464fce1c28b5119c8e3c6281f"
"https://github.com/opencad-app/opencad-php.git","bde17db931abdee4874a41e2b266e95e4102e2b5","fd915fad42c989e9e4499f120da27e2f576385fc"
"https://github.com/node-formidable/formidable.git","accd1f65389c3565a81c9a0d0c82539ac6f0534e","1d0aba7c94d01376f89f0db987206da183baa11e"
"https://github.com/robostorm/nametag-auto-printing.git","d30ec27bc38972affdd930c0b1d1772c72caa222","ffc748072c310aeb5e01bddc22cb1a938828c32d"
"https://github.com/neiapi/nei-toolkit.git","f2217e91f22f54637609853b24e6f11fe2971625","a9f4ba67323579d3fc71e523edaf379546a5695c"
"https://github.com/harrisonshort/gig-tracker.git","e3e5b4afd1c834e0b839d6b4cec9ac24ea446019","a1c1d982d9245c672e738128c03cf146837c33ca"
"https://github.com/llynch1998/tremor-host.git","367451458f55179beb443ffb0818064d50c69f93","4f225f90aa71bd274b20bc1dc6b6329429f2f3d2"
"https://github.com/learn-co-students/react-pokemon-searcher-houston-web-062419.git","a813bc27c34256c688cecdba416c53110afbe8ba","10b7e392b50e93d13ae6e25638a73ff458c55689"
"https://github.com/googlechromelabs/carlo.git","8f2cbfedf381818792017fe53651fe07f270bb96","3e76b05c97efb390701727b0a29a9e1d89d0a22b"
"https://github.com/greaspace-beijing/fabric-samples.git","f0f756e0a68040c740a9d6986315a214e7017a1d","549e9fdd09c56325650dcbc9078fddc5837e1a64"
"https://github.com/learn-co-students/react-presentation-components-lab-denver-web-career-042219.git","c3f7e0e8ac4c2d493fcf58796f5b4f7a802691ec","ea6461ea31ac0cbc21d07ff5e10ed9568fa8ed0a"
"https://github.com/herry-k/jitsi-meet-in.git","cd2aa1f9628a88ff1a0d1b640f24808e5095ad24","cfc7210ac8082f7f6cb09d520be7910f3466137b"
"https://github.com/web50-zz/diesel.git","cbf32831c0a0eab752978e0987a336f6ae831a0d","e62044794c49d0181eee29e421d32da04eb70c9e"
"https://github.com/xcasx/angular-seed-pluralsight.git","bb32b7bcba00d8c24e3afd7753b07117050bec45","b8a53d17649738e526eeb2320e2906c499f86839"
"https://github.com/30-seconds/30-seconds-of-code.git","8cae648d7ab74551c147809a8b8dbd17c34a06b5","275c5e61f5da9491d24bcf353c23799cbf6ca97e"
"https://github.com/gauravtiwari/graphql-server-examples.git","8f993d4507c5738ab5d1d81c3d43b74f748c8d05","cdc19aceeae1b8ede43f329652ba94aa5b7f7ff6"
"https://github.com/jeffmjwong/aws-node-react-todolist-app.git","c1c9ec11bc86119964d1cfd88893d79742a1f2a6","39a7d8f523bc9a6172000962d9f39f3e0573abbe"
"https://github.com/cityscope/cs_cityscopejs.git","813da44e875fae14780622ccea68f2ac820a0562","e601994fdc306948fc086495c1bf47418dc4f093"
"https://github.com/matt-basile-lambda-projects/react-insta-clone.git","8284f73ae78d38d144c0f400b36208fd430a7a19","44c3a6fc00a432c9bcd9e67936a119d7a28bd32c"
"https://github.com/laravel/telescope.git","1c9324bcc2f70b51b22e4805387594938bb82767","701c2a9a95bf9a600467b1a81a05587ff31d7ba9"
"https://github.com/learn-co-students/react-forms-lab-london-web-120919.git","9fc302351c5d3791fb299ab2a91803f7879796ee","cc5df1362b7b544c77b6fcf0b04d0ae0d4a3f7a9"
"https://github.com/ljherrm/senior-project.git","ee1a9bb1cc25c9543a1c0c3b6f843efebfa13d9e","cd03483e9a1c8e89c1c33766237abc0934f6b759"
"https://github.com/maecchiato/cffbrkwb.git","8db8e4492380f6c8875835b83539262438606432","15cdf2a459a6d03f8cf22dfdc23937c55513622c"
"https://github.com/eldinzaimovic/euphoric-voyage.git","78dca68f05104e291da3b2c735fed6a9769f53ef","ca3b903bb2d512407328aa514dd2770775eea4b9"
"https://github.com/mpatellis/cop-4331-large-project.git","3072b523530e37725642c7391489a2e558d1273c","cb869f86e2ef3cd449056664968dcc655a7bb7a9"
"https://github.com/polendri/il-tools.git","16f72070042191046ed2e9213992db60d0107c03","4d3c9526902df1b59b073022169e58d4d20869e2"
"https://github.com/robertrantanen/fullstack.git","5083c5f741dcf3a068db10fa1a2025728435dc80","9b5b265ff6d44b9729cb611c5fc9368a3c58f538"
"https://github.com/complat/react-spectra-editor.git","74d0846bf1a2deeded8a95cd0d1455573c2c1e05","94461c81ddf6661acf9587231cb4b0b57a561041"
"https://github.com/doxxy1/matchme-.git","7f536210144b8de59c689abc6ed53c7238402d8a","9fc6ecfc55c95a885c26b19615cac187a60c2796"
"https://github.com/chirimen-oh/chirimen-micro-bit.git","0d4722040b0c6c2c4b64e7a07b45fb11dd70530e","06100a82eb06db66844fba9e19319adca1378eed"
"https://github.com/mxmaslin/otus_web.git","b90ad69e1b5c1828fa2ace165710422d113d1d17","b720d59d92f3a9574438b10a6e1ed5e93fc2ec48"
"https://github.com/sumit-patange/sample-cloud-native-toolchain-tutorial-20200423032705400.git","88873ba925b131f0ab115d16edbbd8b2f310a629","d64933ab3cd9115dc5619f507a18b3ab73379e86"
"https://github.com/crescens/townsquare.git","62b53f46b98038672a1f22ac7f01be3cafb9d36b","f21935a6860f51e7e0a8c174732bf10918e5c3a9"
"https://github.com/allendcooper/butterfly.git","5fa9f561ce4cae64997e2a90be2284b239c72fe4","5092a27096dad26d4196f61df1243f75c913fb4a"
"https://github.com/lukeed/uvu.git","86725b4b96f5ef24c87eed513c95b3cdef4f4388","b84c0a428cb3c1d39040511a78e759e3a2575584"
"https://github.com/backgroundcolor/ueditor.git","2d810c05ee7933230a8abd7a03aa20ea063b4ea0","943003f72c1e980a7e19f125c398ecc666e150b9"
"https://github.com/dannybarker/hair-shop-cap.git","c43ea6866b5e7f76895a194f42c8a1d549cc04bf","1ac40595a94cc7f0e707ee7cf54c9e7102a1b550"
"https://github.com/eduardothomas/reactnd-contacts-app.git","d2d9c26d20f6e8242f8ada0803628a01ea89e263","0f6798eecb173b8ffa4917045a7f5e89fc42a150"
"https://github.com/alisdemir33/alisreactrepo.git","63c584d096be72ab305371fc685860ed6c864569","2bd5547f136de42461bcec7d3c8e367c1f3ae50f"
"https://github.com/gka/chroma.js.git","cd1b3c0926c7a85cbdc3b1453b3a94006de91a92","d88e5cf877e77b985fa3eca12915b405101cf335"
"https://github.com/jarnedeschacht/taijitan_dotnet.git","4a623708cfcd4c97906efea0258f4d944840c83a","3ac6daf633b2d435432a1d3097807dad4e89ccfc"
"https://github.com/jo-tbhac/reach.git","036fde6c2a83f5b014b17b423c72d79730e43a8c","4b974ff54ec24ce302f1c3e786b463b6917b5e28"
"https://github.com/rage/tietoliikenteen-perusteet-2-20.git","2130fb5e6428cf611d8b268ede508d6925ddc520","62c9a4aa9e78ab2416c0f40ef799565ee2921126"
"https://github.com/firstake/local-barbershop.git","2881eea2296590e4c3306633c8a2cbafe9b1178b","3837291a3c018356fd61b8cd4607823efbc4961d"
"https://github.com/florian-hub/react-train.git","d9d5b4b060d9fdb0221030c0d18fb891c83851c1","fb23370b9b23c84a954e116a6fff8ad4a35077e2"
"https://github.com/alexgalays/abyssa-js.git","5dcfff81946657a36abad9322bba86a3e0b41ebd","472fffbf2c345932108ea65fb9459cb6638d254c"
"https://github.com/izuharaaa/gatsby-starter-blog.git","aae4617b54955aec0334bce91ca3505d12a64911","684409888cca8231d7167c14995d5d104ac832de"
"https://github.com/johndinhdev/soul-sword.git","36d2a4fe1bfa822d7c55b48088bfeb4f0a09c3a0","f5c2baaaa46822ea5d95f33b96e93c983b53ae7c"
"https://github.com/julia-catalano/stoop.git","99b093ba96c1daa70c261ae929b13a7cef84ef2a","9d1ea169d55b7bf4835f10732ba380bb9196d0e3"
"https://github.com/majelbstoat/snowflake-engineering.git","8b60ac71ffb956b8e5d82d46938d9d82acf3021a","699292164d022515e1ce7a1cd1dbd88f28a0d26c"
"https://github.com/learn-co-students/hogwarts-nyc-clarke-web-082619.git","f9d7c49cd83a18be963c26bfdbfefaa82010d1ce","0cf8292da5cca38eff7a1584bc3a201623434566"
"https://github.com/naot-shio/vocab-app-firebase-frontend.git","5086c6aa186c50366bee700931a89edeee43573b","552e2c0343b6622f32ee842b58a24b47d8705be7"
"https://github.com/atom-community/sync-settings.git","2b43eb6708fa2f2a20aceef1eb0e0bdc9f0ce1ac","023338edd1e66a121697df11566aba7bfba57a7e"
"https://github.com/mikulskee/changingroom.git","c7a820136b4e4927cac1444fc44a1d7945eb3d92","8d620c07093210890f1ba64759dd0ecd215336b5"
"https://github.com/sa-ma/wayfarer.git","b3ef2702a7173ca52f606fb0fe8599557fb2de73","66363d1beeb619e40903420da0b4922929dcb908"
"https://github.com/tshaddix/webext-redux.git","95ff156b4afe9bfa697e55bfdb32ec116706aba3","11d12fb08db84ce1b04853db944f31f81c5cde91"
"https://github.com/varioso/ftin022020.git","8d4e02557158c2dd6bffae985660c47d324e4820","d5157bd2dffc4db1f536c2c72a958698b95092d7"
"https://github.com/eleerogers/campsiter.git","2b0ee376508a4a1f9985c220c4b9798c45293cb7","85f9ace08efb220e17e4ff4404b91872c4c6e1c3"
"https://github.com/nahuelarjonadev/lang-chat.git","523319fcf18848224332947e38cae1c53df0e720","9adca44f43417feb0b61b9aa0a8c9f2bd48059fd"
"https://github.com/jeremyfromearth/pixelspace.git","ddbc4d1d82d9418336e494c7bfe80b028ff1731c","fb58284ec152ea27c474c1d83f56b73a44db1836"
"https://github.com/sarang4488/openhack.git","7da696a9ab6930ede3bcd9ecd013e14ff2622971","34ccfbc9ae59128fd6f045f05afd861bc609c054"
"https://github.com/leikodmitry/codetube.git","5a52807a8b1f754aa167e5a5a42134bd38782af9","ea55f3a7f11cc44096bce9fa702c20dfa759309b"
"https://github.com/disease-sh/api.git","09b564625723311741619d6efaa8e729813f2544","ca8e05a9274600e289bc83b035386e1b4d1d3200"
"https://github.com/joelcarlss/github-panel.git","151127d121285a7130204c23e39525973672339e","90ddb700b231fa21ca10cf76453df8ee2e43e0cf"
"https://github.com/yanduanyin/js.git","e44269449e7e75fc8b3c33e53b9656dbbbabea0e","489ee4d1ce10602bc2ae5bb49520297aefb55e05"
"https://github.com/dobleamarilla/sanpedro.git","afc88da8b65e2167b1dbe1fbf625860a5d0961ce","6c3573e551ed99b2a1c18107d8d022d17e33d547"
"https://github.com/learn-co-students/react-dynamic-components-lab-seattle-web-career-042219.git","fcbee466f1d3ce0cfa8698631c8a4b72dac4c6d2","399a80129e65e07b7c05bbd5399fd826b9f1e691"
"https://github.com/qingqibing/dxf-parser.git","ab6c0be456922b12c6c04f5175b12c19863a9d1b","fdc3218fda80123d24cf2a82c686197395e30e99"
"https://github.com/jpshank2/buggee.git","3674116f853d34296043f5f987722b996c235da5","6b971e094edbebe237fc874d3889b877e3529602"
"https://github.com/ithoangtan/learn-reactjs.git","4158a4781b3bcff087d24d287362212fda957824","f21eb3316b280157017568e578b1e557a88f70eb"
"https://github.com/andriibuimistr/tenders-api.git","65ca76c0d0549f9d9f9dff6cb2551f26245fad3b","035a3f1ac933de6275c42d7dfce881fc2904f663"
"https://github.com/bhfelicia/annotation-app.git","9125e67a6cbaf42d76e03ec537d25a320b9d6b1e","190498030cb23658e38d3d2f8841423638136ac0"
"https://github.com/home-de-pott/search-and-nav-bar.git","1f4506c035c32c52f9d32e571a2aaa0998a20890","bb90ceb8b781c02f8798559eb49a037bd1690640"
"https://github.com/ibm/plex.git","04c26256b9fb5cf19dfc33623d71588fb125cf60","aea2d0d8f5e63367d95c6e4a2772418375dbb349"
"https://github.com/txvoz/booking-server.git","79f5916a3295e18ce614e96eb890a456673b2b77","79f5916a3295e18ce614e96eb890a456673b2b77"
"https://github.com/wdk-docs/axios-docs.git","16aa2ce7fa42e7c46407b78966b7521d8e588a72","c282e7ea8e5f714bfc19127c71edd4a6711534d1"
"https://github.com/andrewlitt/gatsby-starter-netlify-cms.git","4cb6da362de937d9974803d8ff32cff4292ec3a3","15f5a77c476cc0339b1625d72721c88b536c754c"
